date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2013-08-05,0.6732490410569681,0.6732490410569681,0.7114646966898707,0.7742577070606622,0.7143060093763319,0.7130274186674245,0.6910072453473505,0.6598948714306009,0.6935644267651655,0.7472652365392811,0.6941326893024575,0.7133115499360703,0.7208410285551925,0.4646966898707202,0.7353317232561443,0.7197045034806079,0.7305014916891605,0.7249609319505612,0.7353317232561443,0.7182838471373775,0.7249609319505612,0.710328171615286,0.7056400056826252,0.7263815882937917,0.7204148316522233,0.7110384997869015,0.700099445944026,0.7069185963915328,0.6942747549367809,0.6918596391532887,0.6144338684472225,0.6887341951981817,0.6741014348629065,0.6929961642278734,0.6918596391532887,0.6151441966188379
2013-08-06,0.6606051996022163,0.702514561727518,0.7153004688165933,0.754510583889757,0.7133115499360703,0.7114646966898707,0.6829095041909362,0.6638727091916463,0.6971160676232417,0.7403040204574515,0.6839039636311974,0.7076289245631482,0.7171473220627929,0.4092910924847279,0.7056400056826252,0.7104702372496094,0.7212672254581617,0.7238244068759767,0.7312118198607755,0.7179997158687312,0.7243926694132687,0.704503480608041,0.7134536155703937,0.719420372211962,0.7276601790026992,0.7192783065776387,0.707202727660179,0.7165790595255007,0.7107543685182552,0.7035090211677794,0.6120187526637307,0.685040488705782,0.6829095041909362,0.6908651797130275,0.6884500639295354,0.6137235402756074
2013-08-07,0.6691291376615998,0.7090495809063786,0.7231140787043613,0.771274328739878,0.7126012217644553,0.7158687313538853,0.6891603921011509,0.6596107401619546,0.697400198891888,0.7356158545247905,0.6861770137803667,0.6979684614291801,0.7226878818013921,0.4537576360278447,0.7010939053842876,0.6991049865037647,0.7054979400483022,0.7174314533314391,0.7188521096746695,0.7189941753089929,0.7130274186674245,0.709759909077994,0.719420372211962,0.7145901406449778,0.7229720130700383,0.7185679784060237,0.7303594260548372,0.729222900980253,0.7215513567268079,0.7306435573234834,0.6257991191930672,0.6843301605341666,0.6891603921011509,0.6914334422503197,0.6880238670265663,0.6340389259838043
2013-08-08,0.696831936354596,0.7093337121750248,0.724534735047592,0.773405313254724,0.724108538144623,0.7198465691149312,0.6929961642278734,0.6620258559454467,0.6893024577354737,0.7398778235544823,0.6785054695269215,0.6837618979968745,0.7110384997869015,0.42932234692427895,0.7039352180707485,0.6908651797130275,0.6995311834067339,0.7158687313538853,0.7154425344509162,0.7191362409433157,0.7037931524364256,0.7121750248614861,0.7205568972865463,0.7143060093763319,0.716863190794147,0.7067765307572098,0.7239664725102996,0.7322062793010372,0.7214092910924845,0.7322062793010372,0.6177013780366529,0.6883079982952125,0.6522233271771558,0.6935644267651655,0.6939906236681347,0.6199744281858217
2013-08-09,0.7167211251598237,0.7144480750106549,0.7170052564284699,0.7454183832930815,0.7127432873987782,0.7204148316522233,0.7002415115783492,0.6537860491547096,0.47691433442250325,0.6195482312828525,0.6702656627361839,0.6856087512430741,0.7080551214661173,0.5752237533740586,0.7202727660179004,0.7062082682199177,0.7090495809063786,0.7131694843017474,0.7131694843017474,0.724534735047592,0.7093337121750248,0.717573518965762,0.7208410285551925,0.734337263815883,0.7161528626225315,0.7008097741156414,0.719420372211962,0.6199744281858217,0.7084813183690865,0.7305014916891605,0.61755931240233,0.6890183264668275,0.6884500639295354,0.6952692143770421,0.6931382298621963,0.6250887910214518
2013-08-10,0.7117488279585169,0.6935644267651655,0.7101861059809632,0.7499644835914194,0.7089075152720556,0.709901974712317,0.6905810484443813,0.6446938485580337,0.6066202585594545,0.7476914334422503,0.674811763034522,0.6932802954965193,0.707060662025856,0.5104418241227445,0.7199886347492541,0.7059241369512714,0.7141639437420086,0.7040772837050718,0.7185679784060237,0.7249609319505612,0.7111805654212244,0.7197045034806079,0.7170052564284699,0.7258133257564996,0.7106123028839323,0.700099445944026,0.7040772837050718,0.5888620542690721,0.7008097741156414,0.7079130558317944,0.6097457025145615,0.6836198323625516,0.6435573234834494,0.6890183264668275,0.6856087512430741,0.6111663588577924
2013-08-11,0.7062082682199177,0.6971160676232417,0.7140218781076857,0.775962494672539,0.7155846000852395,0.7128853530331011,0.6857508168773975,0.6490978832220486,0.7137377468390395,0.7502486148600653,0.6836198323625516,0.7100440403466403,0.7133115499360703,0.44651228867736875,0.7307856229578064,0.7117488279585169,0.7224037505327462,0.7251029975848842,0.729791163517545,0.7276601790026992,0.7214092910924845,0.7201307003835771,0.7191362409433157,0.7229720130700383,0.7242506037789458,0.7126012217644553,0.7114646966898707,0.5863048728512571,0.6958374769143343,0.6949850831083959,0.6051996022162239,0.6775110100866598,0.6549225742292938,0.6831936354595824,0.6807785196760903,0.6069043898281007
2013-08-12,0.7170052564284699,0.719420372211962,0.7140218781076857,0.7873277454183832,0.7133115499360703,0.7120329592271628,0.6890183264668275,0.6523653928114788,0.7151584031822703,0.7482596959795428,0.6904389828100583,0.7160107969882087,0.7192783065776387,0.37775252166500917,0.7222616848984229,0.7148742719136241,0.7259553913908225,0.7285125728086376,0.7316380167637447,0.7307856229578064,0.7253871288535304,0.7238244068759767,0.7209830941895153,0.7270919164654072,0.72723398209973,0.721977553629777,0.7225458161670691,0.6027844864327319,0.7121750248614861,0.7158687313538853,0.6086091774399773,0.6823412416536441,0.6844722261684899,0.6871714732206279,0.6846142918028129,0.6100298337832077
2013-08-13,0.7066344651228869,0.7181417815030545,0.7091916465407019,0.7924421082540133,0.7083392527347635,0.7081971871004402,0.6893024577354737,0.6452621110953262,0.7076289245631482,0.7481176303452195,0.6922858360562579,0.7084813183690865,0.7185679784060237,0.38187242506037794,0.7155846000852395,0.7035090211677794,0.7116067623241936,0.7238244068759767,0.7258133257564996,0.72723398209973,0.7140218781076857,0.7189941753089929,0.7158687313538853,0.7238244068759767,0.7208410285551925,0.7111805654212244,0.7063503338542406,0.5942605483733484,0.7059241369512714,0.7117488279585169,0.6147179997158687,0.6898707202727659,0.6615996590424775,0.6941326893024575,0.6928540985935501,0.6169910498650375
2013-08-14,0.6776530757209832,0.7185679784060237,0.7161528626225315,0.7802244637022306,0.7107543685182552,0.7107543685182552,0.6992470521380876,0.6634465122886772,0.6660036937064923,0.707202727660179,0.6932802954965193,0.7090495809063786,0.7187100440403466,0.46810626509447356,0.7307856229578064,0.709759909077994,0.7216934223611308,0.7187100440403466,0.7171473220627929,0.7128853530331011,0.7086233840034094,0.7184259127717003,0.7042193493393948,0.7259553913908225,0.7035090211677794,0.6965478050859497,0.7016621679215798,0.630629350760051,0.6956954112800113,0.7008097741156414,0.6230998721409292,0.6925699673249042,0.6922858360562579,0.6951271487427192,0.6939906236681347,0.6243784628498367
2013-08-15,0.6881659326608892,0.7081971871004402,0.712459156130132,0.7627503906804947,0.7022304304588718,0.705071743145333,0.6787896007955674,0.6745276317658757,0.5895723824406875,0.5838897570677654,0.6964057394516268,0.7091916465407019,0.7128853530331011,0.49367807927262386,0.7398778235544823,0.7239664725102996,0.7280863759056684,0.7157266657195624,0.7403040204574515,0.7174314533314391,0.7322062793010372,0.7087654496377327,0.7012359710186106,0.7251029975848842,0.7279443102713454,0.7100440403466403,0.7096178434436711,0.630487285125728,0.68958658900412,0.6958374769143343,0.6132973433726382,0.6833357010939053,0.6378746981105269,0.68958658900412,0.6890183264668275,0.620258559454468
2013-08-16,0.7117488279585169,0.7018042335559027,0.704503480608041,0.7184259127717003,0.675380025571814,0.7016621679215798,0.7114646966898707,0.6449779798266799,0.2444949566699813,0.2663730643557324,0.7151584031822703,0.7100440403466403,0.7172893876971161,0.7081971871004402,0.7340531325472368,0.7249609319505612,0.7151584031822703,0.6910072453473505,0.7385992328455747,0.7238244068759767,0.7295070322488988,0.7157266657195624,0.7100440403466403,0.7351896576218214,0.7398778235544823,0.709901974712317,0.732490410569683,0.6177013780366529,0.7140218781076857,0.7280863759056684,0.607756783634039,0.6827674385566133,0.6323341383719276,0.6875976701235971,0.6854666856087512,0.6091774399772695
2013-08-17,0.7153004688165933,0.6998153146753802,0.7066344651228869,0.7204148316522233,0.6860349481460433,0.6941326893024575,0.7108964341525786,0.6442676516550645,0.3261826964057394,0.35857366103139643,0.7177155846000853,0.7059241369512714,0.7153004688165933,0.7087654496377327,0.737604773405313,0.7231140787043613,0.7127432873987782,0.692143770421935,0.7391674953828669,0.7285125728086376,0.731922148032391,0.7195624378462849,0.7235402756073305,0.7530899275465261,0.7398778235544823,0.7148742719136241,0.7367523795993748,0.6361699104986502,0.72723398209973,0.7290808353459296,0.6107401619548232,0.68262537292229,0.6718283847137377,0.6893024577354737,0.6874556044892741,0.6120187526637307
2013-08-18,0.7174314533314391,0.6910072453473505,0.7121750248614861,0.7626083250461713,0.7018042335559027,0.7016621679215798,0.7066344651228869,0.6451200454610028,0.6071885210967465,0.6132973433726382,0.7195624378462849,0.7154425344509162,0.7134536155703937,0.5321778661741723,0.7360420514277597,0.7212672254581617,0.7363261826964056,0.7199886347492541,0.7313538854950988,0.7306435573234834,0.7393095610171898,0.7191362409433157,0.7336269356442676,0.7336269356442676,0.7425770706066203,0.7353317232561443,0.7337690012785906,0.62082682199176,0.7434294644125585,0.7383151015769285,0.6114504901264383,0.6840460292655207,0.653217786617417,0.6898707202727659,0.6873135388549508,0.6123028839323765
2013-08-19,0.724108538144623,0.7191362409433157,0.705071743145333,0.7857650234408299,0.6991049865037647,0.699389117772411,0.7110384997869015,0.6452621110953262,0.6929961642278734,0.7356158545247905,0.7214092910924845,0.7204148316522233,0.709901974712317,0.3945162665151298,0.7256712601221763,0.712459156130132,0.7346213950845288,0.7302173604205142,0.7312118198607755,0.7326324762040064,0.7341951981815598,0.7197045034806079,0.7312118198607755,0.721977553629777,0.7390254297485439,0.7357579201591135,0.737036510868021,0.6196902969171758,0.7353317232561443,0.7393095610171898,0.6132973433726382,0.6868873419519816,0.6610313965051855,0.692143770421935,0.6904389828100583,0.6145759340815458
2013-08-20,0.7251029975848842,0.6847563574371358,0.7008097741156414,0.7884642704929674,0.7040772837050718,0.7022304304588718,0.7022304304588718,0.6462565705355874,0.6874556044892741,0.7390254297485439,0.7222616848984229,0.7116067623241936,0.7101861059809632,0.5049012643841453,0.7111805654212244,0.7118908935928399,0.7253871288535304,0.7290808353459296,0.7285125728086376,0.729791163517545,0.7253871288535304,0.7165790595255007,0.7287967040772838,0.7192783065776387,0.7334848700099447,0.7197045034806079,0.7170052564284699,0.6057678647535161,0.7108964341525786,0.7162949282568545,0.6107401619548232,0.6848984230714591,0.6346071885210969,0.6911493109816733,0.6888762608325045,0.6121608182980537
2013-08-21,0.731780082398068,0.6847563574371358,0.705071743145333,0.7910214519107825,0.702656627361841,0.705213808779656,0.6914334422503197,0.6401477482596961,0.6893024577354737,0.7339110669129139,0.7120329592271628,0.7084813183690865,0.7110384997869015,0.4877113226310555,0.702514561727518,0.7133115499360703,0.7231140787043613,0.7289387697116068,0.7316380167637447,0.7307856229578064,0.7248188663162379,0.7167211251598237,0.7283705071743146,0.7182838471373775,0.7347634607188522,0.7181417815030545,0.7270919164654072,0.6030686177013781,0.7113226310555477,0.7153004688165933,0.6152862622531607,0.6860349481460433,0.6334706634465123,0.6911493109816733,0.6905810484443813,0.6159965904247762
2013-08-22,0.7278022446370221,0.6763744850120756,0.7067765307572098,0.78903253303026,0.7053558744139794,0.7005256428469951,0.6847563574371358,0.645546242363972,0.6964057394516268,0.7378889046739593,0.7242506037789458,0.7063503338542406,0.7137377468390395,0.7036510868021026,0.6995311834067339,0.7074868589288252,0.7191362409433157,0.732490410569683,0.7282284415399913,0.7367523795993748,0.7256712601221763,0.7226878818013921,0.731922148032391,0.7215513567268079,0.7357579201591135,0.7206989629208695,0.7327745418383292,0.6385850262821423,0.7164369938911778,0.7236823412416538,0.6158545247904532,0.6891603921011509,0.6523653928114788,0.6931382298621963,0.6905810484443813,0.6174172467680067
2013-08-23,0.709901974712317,0.6989629208694418,0.7113226310555477,0.7829237107543683,0.7064923994885636,0.7013780366529335,0.6846142918028129,0.6498082113936637,0.6931382298621963,0.7496803523227729,0.7253871288535304,0.7127432873987782,0.7151584031822703,0.7229720130700383,0.7214092910924845,0.7094757778093478,0.7205568972865463,0.7327745418383292,0.7255291944878534,0.7329166074726522,0.7133115499360703,0.7205568972865463,0.7248188663162379,0.7201307003835771,0.7265236539281146,0.7063503338542406,0.7130274186674245,0.7130274186674245,0.7010939053842876,0.7091916465407019,0.6172751811336837,0.6932802954965193,0.6436993891177724,0.6952692143770421,0.6935644267651655,0.6189799687455604
2013-08-24,0.699957380309703,0.6981105270635034,0.7170052564284699,0.7653075720983097,0.707060662025856,0.7022304304588718,0.6931382298621963,0.6628782497513851,0.7106123028839323,0.7418667424350048,0.7252450632192071,0.7167211251598237,0.7131694843017474,0.7296490978832222,0.7309276885921296,0.7197045034806079,0.7381730359426055,0.7287967040772838,0.7403040204574515,0.7309276885921296,0.7320642136667138,0.7201307003835771,0.7218354879954537,0.7205568972865463,0.7282284415399913,0.7275181133683762,0.7155846000852395,0.705213808779656,0.7174314533314391,0.7117488279585169,0.6384429606478194,0.7064923994885636,0.597954254865748,0.7076289245631482,0.7063503338542406,0.6358857792300043
2013-08-25,0.7029407586304872,0.6931382298621963,0.7054979400483022,0.7786617417246765,0.697400198891888,0.6927120329592271,0.6878818013922433,0.6482454894161104,0.6975422645262109,0.7336269356442676,0.7197045034806079,0.7157266657195624,0.7089075152720556,0.7285125728086376,0.7185679784060237,0.7192783065776387,0.7400198891888052,0.7354737888904672,0.7405881517260973,0.7333428043756214,0.7438556613155277,0.719420372211962,0.7309276885921296,0.7205568972865463,0.7428612018752665,0.7451342520244353,0.7280863759056684,0.7384571672112514,0.7438556613155277,0.7393095610171898,0.6266515129990055,0.6972581332575651,0.6677084813183689,0.7035090211677794,0.7023724960931952,0.6311976132973435
2013-08-26,0.7076289245631482,0.690296917175735,0.7086233840034094,0.7805085949708765,0.7033669555334564,0.6991049865037647,0.6942747549367809,0.6563432305725246,0.7126012217644553,0.7421508737036511,0.724108538144623,0.7161528626225315,0.715016337547947,0.7333428043756214,0.7108964341525786,0.7258133257564996,0.7394516266515131,0.7472652365392811,0.748685892882512,0.7485438272481886,0.744139792584174,0.727376047734053,0.7462707770990195,0.7259553913908225,0.7536581900838187,0.7430032675095894,0.7589146185537721,0.7447080551214661,0.7447080551214661,0.7482596959795428,0.6206847563574371,0.6952692143770421,0.6490978832220486,0.7009518397499643,0.6991049865037647,0.623384003409575
2013-08-27,0.7260974570251455,0.7215513567268079,0.7339110669129139,0.766870294075863,0.724676800681915,0.721977553629777,0.7337690012785906,0.7039352180707485,0.7387412984798977,0.7503906804943886,0.7471231709049578,0.7479755647108961,0.7489700241511578,0.7468390396363119,0.7228299474357154,0.7444239238528199,0.7424350049722973,0.7610456030686179,0.7540843869867878,0.7626083250461713,0.7398778235544823,0.7516692712032962,0.7580622247478337,0.744850120755789,0.7530899275465261,0.7374627077709902,0.7410143486290665,0.7415826111663589,0.7289387697116068,0.734479329450206,0.6719704503480606,0.7084813183690865,0.675237959937491,0.7126012217644553,0.7143060093763319,0.6783634038925982
2013-08-28,0.7144480750106549,0.7030828242648102,0.7280863759056684,0.7484017616138653,0.7107543685182552,0.7064923994885636,0.7154425344509162,0.6554908367665863,0.6360278448643273,0.6297769569541126,0.7377468390396364,0.7282284415399913,0.7378889046739593,0.724534735047592,0.7137377468390395,0.7205568972865463,0.7143060093763319,0.7374627077709902,0.7351896576218214,0.7418667424350048,0.7229720130700383,0.7349055263531752,0.7280863759056684,0.7347634607188522,0.7268077851967608,0.7191362409433157,0.7145901406449778,0.7003835772126722,0.7117488279585169,0.7151584031822703,0.6466827674385566,0.7032248898991335,0.6459724392669411,0.704645546242364,0.7047876118766868,0.6566273618411704
2013-08-29,0.7114646966898707,0.6938485580338117,0.7204148316522233,0.7618979968745563,0.7133115499360703,0.7140218781076857,0.7113226310555477,0.680494388407444,0.73234834493536,0.7464128427333427,0.739593692285836,0.7336269356442676,0.734337263815883,0.7341951981815598,0.7265236539281146,0.727376047734053,0.7239664725102996,0.737178576502344,0.7336269356442676,0.7367523795993748,0.7191362409433157,0.7358999857934364,0.7233982099730075,0.7332007387412984,0.7205568972865463,0.7231140787043613,0.7178576502344083,0.7131694843017474,0.719420372211962,0.721977553629777,0.6463986361699103,0.6975422645262109,0.6451200454610028,0.7023724960931952,0.704503480608041,0.6647251029975847
2013-08-30,0.7029407586304872,0.6647251029975847,0.7167211251598237,0.7479755647108961,0.7073447932945018,0.702656627361841,0.6924279016905809,0.6637306435573235,0.7036510868021026,0.7464128427333427,0.72723398209973,0.7130274186674245,0.7148742719136241,0.7181417815030545,0.7111805654212244,0.7059241369512714,0.719420372211962,0.7192783065776387,0.724676800681915,0.7172893876971161,0.7165790595255007,0.7084813183690865,0.702514561727518,0.7170052564284699,0.7155846000852395,0.7110384997869015,0.709759909077994,0.7107543685182552,0.7120329592271628,0.7155846000852395,0.6179855093052992,0.6914334422503197,0.6299190225884359,0.6964057394516268,0.69470095183975,0.6211109532604062
2013-08-31,0.7491120897854812,0.7452763176587582,0.7455604489274045,0.7618979968745563,0.7428612018752665,0.7404460860917743,0.7366103139650518,0.7251029975848842,0.7351896576218214,0.7498224179570961,0.7404460860917743,0.734479329450206,0.7390254297485439,0.729933229151868,0.729791163517545,0.7282284415399913,0.7337690012785906,0.739593692285836,0.7322062793010372,0.7417246768006819,0.731922148032391,0.739593692285836,0.7401619548231281,0.7458445801960507,0.7356158545247905,0.7270919164654072,0.7368944452336981,0.7358999857934364,0.7283705071743146,0.7330586731069755,0.7022304304588718,0.7231140787043613,0.702514561727518,0.7222616848984229,0.7216934223611308,0.7008097741156414
2013-09-01,0.744139792584174,0.7452763176587582,0.7529478619122036,0.7438556613155277,0.751243074300327,0.7506748117630345,0.7445659894871431,0.7403040204574515,0.7434294644125585,0.7559312402329879,0.7438556613155277,0.7378889046739593,0.7462707770990195,0.7393095610171898,0.7374627077709902,0.7340531325472368,0.7330586731069755,0.7434294644125585,0.7330586731069755,0.7502486148600653,0.7358999857934364,0.7550788464270495,0.7476914334422503,0.7587725529194488,0.7387412984798977,0.7387412984798977,0.7405881517260973,0.7411564142633897,0.7434294644125585,0.7407302173604207,0.7387412984798977,0.7383151015769285,0.7363261826964056,0.7364682483307289,0.7364682483307289,0.737178576502344
2013-09-02,0.6988208552351185,0.6796419946015058,0.7138798124733627,0.7388833641142206,0.712459156130132,0.7089075152720556,0.6972581332575651,0.6596107401619546,0.7081971871004402,0.744850120755789,0.7164369938911778,0.7064923994885636,0.7074868589288252,0.7054979400483022,0.7238244068759767,0.6949850831083959,0.7042193493393948,0.7106123028839323,0.7128853530331011,0.7151584031822703,0.6976843301605342,0.7143060093763319,0.7035090211677794,0.7236823412416538,0.7008097741156414,0.6893024577354737,0.696831936354596,0.6831936354595824,0.6945588862054267,0.7008097741156414,0.6404318795283419,0.7042193493393948,0.6613155277738313,0.7101861059809632,0.7090495809063786,0.6415684046029265
2013-09-03,0.7378889046739593,0.737036510868021,0.7400198891888052,0.7678647535161247,0.7295070322488988,0.7283705071743146,0.724108538144623,0.7030828242648102,0.7384571672112514,0.7474073021736044,0.7385992328455747,0.7330586731069755,0.7332007387412984,0.7484017616138653,0.7498224179570961,0.7385992328455747,0.744850120755789,0.737178576502344,0.7520954681062654,0.7356158545247905,0.7354737888904672,0.7368944452336981,0.7275181133683762,0.7435715300468815,0.73234834493536,0.7211251598238387,0.7185679784060237,0.7164369938911778,0.7089075152720556,0.7127432873987782,0.6995311834067339,0.729222900980253,0.7079130558317944,0.7286546384429605,0.7278022446370221,0.6996732490410568
2013-09-04,0.7428612018752665,0.7199886347492541,0.7383151015769285,0.775962494672539,0.7256712601221763,0.7239664725102996,0.7202727660179004,0.6937064923994885,0.7320642136667138,0.7539423213524645,0.737036510868021,0.7357579201591135,0.7340531325472368,0.7502486148600653,0.7459866458303736,0.7462707770990195,0.7476914334422503,0.7484017616138653,0.7518113368376187,0.7430032675095894,0.7400198891888052,0.737604773405313,0.7387412984798977,0.7417246768006819,0.7476914334422503,0.7290808353459296,0.7356158545247905,0.7316380167637447,0.7167211251598237,0.7199886347492541,0.6821991760193208,0.7131694843017474,0.6554908367665863,0.717573518965762,0.7165790595255007,0.6816309134820286
2013-09-05,0.7066344651228869,0.6907231140787042,0.7157266657195624,0.7503906804943886,0.6975422645262109,0.7091916465407019,0.675237959937491,0.6573376900127859,0.6718283847137377,0.7057820713169485,0.7212672254581617,0.7164369938911778,0.7192783065776387,0.7296490978832222,0.7302173604205142,0.7202727660179004,0.7326324762040064,0.7330586731069755,0.729791163517545,0.724534735047592,0.7285125728086376,0.7206989629208695,0.719420372211962,0.7228299474357154,0.7228299474357154,0.7243926694132687,0.7162949282568545,0.7155846000852395,0.7225458161670691,0.7100440403466403,0.618269640573945,0.6954112800113651,0.5926978263957947,0.7005256428469951,0.6978263957948572,0.6211109532604062
2013-09-06,0.7120329592271628,0.7238244068759767,0.7158687313538853,0.7270919164654072,0.6995311834067339,0.707770990197471,0.6759482881091065,0.6601790026992471,0.3786049154709475,0.5753658190083819,0.7307856229578064,0.7161528626225315,0.7378889046739593,0.7228299474357154,0.7229720130700383,0.7358999857934364,0.7360420514277597,0.7195624378462849,0.7424350049722973,0.7322062793010372,0.7457025145617273,0.7351896576218214,0.7336269356442676,0.7465549083676661,0.7418667424350048,0.7381730359426055,0.7520954681062654,0.6343230572524506,0.7621821281432021,0.7438556613155277,0.6361699104986502,0.7015201022872568,0.5337405881517261,0.7057820713169485,0.7080551214661173,0.6405739451626652
2013-09-07,0.7421508737036511,0.7421508737036511,0.7189941753089929,0.7535161244494953,0.7153004688165933,0.7111805654212244,0.660463133967893,0.6941326893024575,0.5847421508737037,0.5890041199033954,0.737604773405313,0.7310697542264526,0.7472652365392811,0.7243926694132687,0.7147322062793011,0.7381730359426055,0.726665719562438,0.7366103139650518,0.735047591987498,0.735047591987498,0.7361841170620826,0.7508168773973578,0.7428612018752665,0.7485438272481886,0.734479329450206,0.7332007387412984,0.7584884216508029,0.680494388407444,0.739735757920159,0.751243074300327,0.6735331723256144,0.7218354879954537,0.6508026708339254,0.721977553629777,0.7238244068759767,0.6867452763176587
2013-09-08,0.7454183832930815,0.7236823412416538,0.7153004688165933,0.7536581900838187,0.68958658900412,0.707770990197471,0.5705355874413978,0.663020315385708,0.4402614007671545,0.43159539707344774,0.7079130558317944,0.7215513567268079,0.7403040204574515,0.6885921295638583,0.7137377468390395,0.7251029975848842,0.7216934223611308,0.7120329592271628,0.7076289245631482,0.7172893876971161,0.7138798124733627,0.7439977269498507,0.716863190794147,0.7464128427333427,0.702514561727518,0.7229720130700383,0.7326324762040064,0.7282284415399913,0.7248188663162379,0.7256712601221763,0.6469668987072028,0.7100440403466403,0.5766444097172895,0.7144480750106549,0.7126012217644553,0.6735331723256144
2013-09-09,0.7417246768006819,0.7167211251598237,0.6924279016905809,0.7201307003835771,0.6907231140787042,0.7283705071743146,0.6893024577354737,0.6884500639295354,0.7111805654212244,0.6638727091916463,0.7127432873987782,0.7057820713169485,0.7083392527347635,0.702514561727518,0.6880238670265663,0.7054979400483022,0.7057820713169485,0.7185679784060237,0.7127432873987782,0.7191362409433157,0.7151584031822703,0.7127432873987782,0.7214092910924845,0.7073447932945018,0.7224037505327462,0.724676800681915,0.734337263815883,0.7316380167637447,0.7421508737036511,0.7309276885921296,0.6277880380735901,0.7015201022872568,0.6650092342662309,0.7074868589288252,0.7069185963915328,0.6294928256854667
2013-09-10,0.7420088080693281,0.704645546242364,0.6914334422503197,0.7216934223611308,0.6962636738173035,0.7346213950845288,0.6715442534450915,0.6904389828100583,0.7202727660179004,0.7172893876971161,0.7189941753089929,0.7153004688165933,0.7171473220627929,0.7145901406449778,0.6955533456456884,0.7126012217644553,0.7064923994885636,0.7282284415399913,0.7225458161670691,0.734337263815883,0.7081971871004402,0.7260974570251455,0.7339110669129139,0.7148742719136241,0.7262395226594688,0.7110384997869015,0.7378889046739593,0.7327745418383292,0.7252450632192071,0.7303594260548372,0.6299190225884359,0.7067765307572098,0.6260832504617134,0.7143060093763319,0.715016337547947,0.6340389259838043
2013-09-11,0.7539423213524645,0.6956954112800113,0.7084813183690865,0.7081971871004402,0.7083392527347635,0.7377468390396364,0.6861770137803667,0.6929961642278734,0.5952550078136097,0.7407302173604207,0.7289387697116068,0.7212672254581617,0.7211251598238387,0.7187100440403466,0.715016337547947,0.721977553629777,0.7062082682199177,0.7368944452336981,0.7287967040772838,0.7403040204574515,0.7133115499360703,0.729364966614576,0.7383151015769285,0.7192783065776387,0.7295070322488988,0.7131694843017474,0.729791163517545,0.7008097741156414,0.7206989629208695,0.7252450632192071,0.6270777099019746,0.7027986929961643,0.6110242932234691,0.7121750248614861,0.7076289245631482,0.6293507600511434
2013-09-12,0.7410143486290665,0.7081971871004402,0.7228299474357154,0.7276601790026992,0.7147322062793011,0.7177155846000853,0.727376047734053,0.6790737320642136,0.6917175735189659,0.7553629776956954,0.7306435573234834,0.731780082398068,0.732490410569683,0.7265236539281146,0.7464128427333427,0.7329166074726522,0.7202727660179004,0.7174314533314391,0.73234834493536,0.7403040204574515,0.7233982099730075,0.732490410569683,0.7329166074726522,0.7295070322488988,0.7282284415399913,0.7126012217644553,0.7211251598238387,0.65009234266231,0.7090495809063786,0.721977553629777,0.6613155277738313,0.7079130558317944,0.6385850262821423,0.7137377468390395,0.7126012217644553,0.6583321494530472
2013-09-13,0.7144480750106549,0.7148742719136241,0.7091916465407019,0.7195624378462849,0.6985367239664726,0.7114646966898707,0.7064923994885636,0.6618837903111239,0.6188379031112374,0.5872993322915188,0.7187100440403466,0.707770990197471,0.7131694843017474,0.7215513567268079,0.7520954681062654,0.7269498508310838,0.7182838471373775,0.7059241369512714,0.7303594260548372,0.7164369938911778,0.7208410285551925,0.7074868589288252,0.7057820713169485,0.7249609319505612,0.7128853530331011,0.7059241369512714,0.6928540985935501,0.6148600653501917,0.6955533456456884,0.68958658900412,0.65520670549794,0.7114646966898707,0.5787753942321353,0.715016337547947,0.7111805654212244,0.6570535587441396
2013-09-14,0.7032248898991335,0.6870294075863049,0.6907231140787042,0.7120329592271628,0.6780792726239524,0.6833357010939053,0.6952692143770421,0.6287824975138514,0.5526353175166925,0.47378889046739575,0.709759909077994,0.7010939053842876,0.7106123028839323,0.7155846000852395,0.729364966614576,0.7260974570251455,0.7151584031822703,0.6925699673249042,0.737036510868021,0.7140218781076857,0.7300752947861913,0.7096178434436711,0.7204148316522233,0.7491120897854812,0.7390254297485439,0.7118908935928399,0.7222616848984229,0.6020741582611164,0.7269498508310838,0.7135956812047165,0.6300610882227589,0.7054979400483022,0.5090211677795141,0.7076289245631482,0.705213808779656,0.6337547947151585
2013-09-15,0.6885921295638583,0.6820571103849978,0.6955533456456884,0.69470095183975,0.6793578633328599,0.683051569825259,0.6976843301605342,0.6338968603494815,0.3662452052848415,0.6509447364682482,0.7157266657195624,0.7067765307572098,0.719420372211962,0.701946299190226,0.7226878818013921,0.719420372211962,0.7258133257564996,0.6975422645262109,0.734337263815883,0.734337263815883,0.7255291944878534,0.7290808353459296,0.7341951981815598,0.7391674953828669,0.7430032675095894,0.7151584031822703,0.7412984798977127,0.6179855093052992,0.7432873987782357,0.7405881517260973,0.6316238102003127,0.7040772837050718,0.6554908367665863,0.7076289245631482,0.705213808779656,0.6336127290808352
