date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-12-10,0.40143710293071644,0.44206468782149755,0.5293871733615237,0.4214456797967936,0.5816807759504926,0.5638426209817523,0.5363978827287748,0.555549389584256,0.4283084058528627,0.292965335834251,0.6790661266509004,0.6145084071477173,0.6869832337991413,0.42537956948571787,0.3515358972058591,0.4780184664674438,0.42214243455360984,0.6155997840676846,0.47709357077255576,0.6045811933559191,0.40025323644126004,0.6277714114124106,0.5882167055277003,0.7256685377306572,0.4677212943976907,0.348372753929342,0.4771367325716509,0.4726849012935898,0.36304776562156527,0.44954401100749225,0.6383398862193314,0.6216609338548506,0.6056183097284537,0.638080915424763,0.638080915424763,0.6059253750991559
2012-12-11,0.4207674229538763,0.48406111834071247,0.5747748880953283,0.4499386331706441,0.5808237059398959,0.5670057642582694,0.4716613500579138,0.5573128573758426,0.27945569271758686,0.263337843741338,0.538266172032449,0.4262551374102119,0.5697866173142323,0.2903879598311629,0.22611387500774593,0.37604563312039135,0.3917133661917947,0.5312123008661028,0.42813575865648373,0.6011282494283378,0.42300567053550536,0.6498764185202345,0.5948574566169964,0.7287946851793788,0.5317857361969333,0.41390469689780723,0.5081885640346905,0.5019054392807516,0.346134506347713,0.48849445170487543,0.6212108179500059,0.6192438731055437,0.6109864043415837,0.6309900484306213,0.6309900484306213,0.5949807760429814
2012-12-12,0.43955822048835097,0.4646691386045601,0.5223394681664772,0.4547110949562661,0.5773399321558179,0.5696910447590937,0.4665365030125392,0.5094649200936361,0.33962940662700114,0.31774329150030073,0.43905569382746207,0.39645499812092,0.4539619294434073,0.33391046824694354,0.1849652655421786,0.3495997822178936,0.35477919810926595,0.389163737059553,0.36802678744571227,0.4675024024165672,0.37386657886323543,0.6764887506478123,0.5692840906533434,0.7382902809802289,0.3972041636337797,0.33133309224385543,0.49732412260540665,0.49553907391427254,0.31187020383776154,0.4896382393808869,0.5956251200437535,0.5847175168153744,0.5724564828868086,0.618602612090422,0.618602612090422,0.5776975584911743
2012-12-13,0.4313605616459941,0.4490384013609531,0.5250894913659443,0.44856362157091056,0.5732827230409087,0.5606794777052353,0.5128747022221238,0.5258849016635476,0.36117947631789105,0.3944572234199621,0.44745991270834395,0.4311324207079207,0.4845050682742583,0.4081025179052096,0.27170506679442524,0.37802490990745197,0.3844313540873759,0.38311800220063486,0.3668151740854094,0.43470868406148777,0.3756818408137353,0.6071030756173135,0.46723418266504974,0.7422241706691523,0.37408485424722887,0.3700461430462178,0.40607391334775583,0.4230796621910964,0.25335513620784705,0.37224122882875166,0.6164013603365875,0.6083116059919678,0.5944523523026354,0.6207113742747655,0.6207113742747655,0.5845171227481483
2012-12-14,0.4346470243484953,0.437427877404459,0.47377011224225823,0.43915434936825004,0.5684979293126882,0.5717227323021977,0.5468492040810095,0.5533234739452255,0.3913064120860435,0.4416577337157472,0.48205717766845485,0.49696033029875064,0.49618341791504456,0.4636825831966805,0.37142732061725015,0.4262921332380074,0.4252500840884333,0.4012397918491405,0.3895244463805596,0.49356904608416097,0.3950121608368944,0.5518313088908059,0.4696574093856562,0.7109565302106385,0.3595578258661876,0.39471619421453047,0.4047420635471166,0.40877460877682886,0.3097491097108186,0.36248666223333326,0.5732457272131132,0.5829805627003742,0.5766376280248321,0.6144282495208266,0.6144282495208266,0.5727339515952752
2012-12-15,0.4156928285745908,0.4236345996080287,0.46883116923155616,0.4327602371309238,0.5146874977841036,0.5442656621066225,0.492454238473256,0.5513010353590706,0.40857113172395243,0.4037555081392361,0.593698254012737,0.5495683974239798,0.5827598209278614,0.4739304274960387,0.2941492023237074,0.4432053925118588,0.4262736353241092,0.42420803493885995,0.4253857354570167,0.45985351501984295,0.41775226298854123,0.5337650129839939,0.43194016294812343,0.6728939893803471,0.3906158233005269,0.41505773353076786,0.39104744129147423,0.4013754432177248,0.382723380037483,0.37651424693913416,0.6079539796566106,0.6011686365403468,0.5994440143679459,0.6042235670205627,0.6042235670205627,0.5694289909788759
2012-12-16,0.40981665792640215,0.403175906837106,0.456237172852831,0.3993314237320214,0.5228697416982133,0.528961721341876,0.46957416877311614,0.5162659864367127,0.3656498055098503,0.3799024481680744,0.6558604936661602,0.6094245638114826,0.6932201137683366,0.5059102376396165,0.3942044185966925,0.5190252585931288,0.46364250438323473,0.5249384250691129,0.46471846637495406,0.4967876831023717,0.4141729166493247,0.5916141557135896,0.46141042277290534,0.6886542120212396,0.4178509185293292,0.3711375199661859,0.40771714469900683,0.4137690455292238,0.2502444036873742,0.37920569341125815,0.6107502476408221,0.5869341834974559,0.6019705211078158,0.5965715966381882,0.5965715966381882,0.5584104002671095
2012-12-17,0.41486658842049073,0.4249417855234709,0.4929462829829365,0.4145397919416302,0.5479220830870802,0.5409853653754202,0.44707145651649094,0.49580112769449036,0.36101299509281093,0.35186885965601933,0.6226536552340307,0.6059007112139597,0.6764455888487172,0.4274390038996683,0.3385441956783318,0.49420414112798394,0.4838638072591365,0.6001355280491576,0.5342027969462408,0.5441731725371334,0.4981811926160025,0.6199652917475561,0.5270687681530049,0.7055798032376894,0.5182575951663718,0.4224445671472726,0.4751512898132914,0.4607414148869363,0.2260830451512501,0.3481631109051676,0.6105930153726911,0.5790047444066156,0.5824983837447728,0.5876062743690743,0.5876062743690743,0.5492847627442144
2012-12-18,0.41272699637964966,0.4599213407041351,0.5513503631294645,0.44581976434274323,0.5619928295919763,0.5694906506918683,0.4818413686729816,0.49933422924896315,0.3350110941238599,0.38416005135020903,0.5817362696921854,0.5416266263905419,0.6189109106553835,0.4196082203496169,0.2768721507431991,0.4358247248666529,0.4215505013088812,0.5695523104048609,0.45327750662918953,0.5531261628636496,0.4696204135578607,0.6511651065217785,0.5478604233740869,0.6999626033840701,0.5278395145654113,0.4772230561698404,0.4692627872225043,0.44673849406633154,0.3369163792553296,0.38714438145904745,0.6109321437941502,0.5928288520595418,0.5671629965263996,0.6074791998665681,0.6074791998665681,0.5611049297248829
2012-12-19,0.39564725588071814,0.3961528655272565,0.4944754438651517,0.3986439179321551,0.5745467471572557,0.5679738217522518,0.5079480911540194,0.5079049293549251,0.37428833130010447,0.4039034914504181,0.5732580591557117,0.5540633905011361,0.5874274612013966,0.4637935706800661,0.2960051596847831,0.44684948154971804,0.38417854926410633,0.5018807753955545,0.42807409894349124,0.5330374283706818,0.429368952916335,0.6468859224400964,0.5567147581598152,0.7101857837982322,0.4564868946904511,0.4542733109940191,0.5015909747444895,0.4889938953801149,0.3715999678136291,0.4560737746134011,0.6174434094861617,0.607676510948144,0.5807241255034128,0.6272781337084707,0.6272781337084707,0.5864902335639092
2012-12-20,0.392028755623751,0.40695256425789844,0.4501143633526733,0.40555288877296874,0.5190123100534002,0.5133217351413192,0.44882012597695964,0.5165782928830196,0.38853172500137945,0.2892657530546989,0.6841530529727845,0.6448613257639871,0.6742005586986592,0.423671595435825,0.3300690681275084,0.4263115560475998,0.40610875108559613,0.5179431306301098,0.4360220359482288,0.48271385361182534,0.4219549890261122,0.5502691600621405,0.49705682774958343,0.6996166923941813,0.42250869324878526,0.40773286792581975,0.4511989577042117,0.46543371904566766,0.3767855496763019,0.4471269502581846,0.6371436877872765,0.6277501388114288,0.6036791117548387,0.6338633910560733,0.6338633910560733,0.5979589401805211
2012-12-21,0.421285364543014,0.4429279238033931,0.46946009830408025,0.4374833711461518,0.5202553698673298,0.522428874750317,0.39455896194639944,0.48402103952726755,0.2759965828187059,0.2779573616918684,0.5700548370657498,0.5261222915585693,0.6027868957078367,0.3588518221524231,0.29984039383291855,0.4711680723539732,0.4560984384985981,0.534270622630533,0.4741801493336589,0.5157942896323195,0.4306113961331345,0.5970155465717357,0.4873136682010684,0.7030055102202516,0.4180574785678542,0.37984387144073134,0.4053247478348962,0.41424690830491573,0.3591200419039406,0.4013692772464251,0.5925883791788716,0.5949783096544612,0.6183581313284056,0.5942408594870717,0.5942408594870717,0.5727555324948228
2012-12-22,0.40583960643838357,0.41622310210632607,0.53941304269411,0.4051243537676708,0.5257677482088624,0.5122519391208986,0.4089102601454115,0.5374214339644507,0.3019183261607672,0.3939392818308244,0.4490445673322519,0.464404001838692,0.4819276922711702,0.31720376901161634,0.20574150583501274,0.3441798934458502,0.35116593892790426,0.4029785957555301,0.3321019888648717,0.42883867938459885,0.39308221182022857,0.5537180961083782,0.45594428921611735,0.6590020560431297,0.39712092302123964,0.4073934312057957,0.4681159165608434,0.4858615819600945,0.3773651509784312,0.45431647279311427,0.5883461909249849,0.5622866381243851,0.5863884950374718,0.5866998765880845,0.5866998765880845,0.5462141090371865
2012-12-23,0.40589510018007724,0.4515911134788442,0.5382353421759531,0.434554534779007,0.5102048366495466,0.5154489952395617,0.42368392737842264,0.5588728481145536,0.3484868243983779,0.4063760459414185,0.5016403025148835,0.5183963295206047,0.5119991342976299,0.3750436627842621,0.21992632280894467,0.3503304498168551,0.29493844665001195,0.3838024250148518,0.30688686583370584,0.41443188744389314,0.3676229163256113,0.47715523048554825,0.4357661481393098,0.5548834646839373,0.35068191018091266,0.34853615216877193,0.4102112800895549,0.4082998289867855,0.34294669918599896,0.40423337091492806,0.5884220323719652,0.5675227809517112,0.563864612946258,0.5903439656259428,0.5903439656259428,0.5512640395312751
2012-12-24,0.440276556144714,0.4415097504045644,0.5272229174354857,0.4462390503910921,0.559033163368334,0.5244790602073183,0.4908190228846939,0.5193982998567339,0.3878041403880674,0.4135347386198515,0.6099517543575685,0.5885188381213639,0.6509616294689029,0.3557719194884461,0.22486834880529702,0.4146939412241118,0.32871563742732246,0.43925917088033684,0.34038782109680904,0.42279602751133094,0.3507559018365036,0.4656248641559448,0.4186216649417356,0.5793623707419729,0.33949375525841685,0.36630956443887025,0.402103027831036,0.41458911971202417,0.24805856686178857,0.36035940213509066,0.5579541183909652,0.5763502937622872,0.5752730985763077,0.6111171229331276,0.6111171229331276,0.5611604234665775
2012-12-25,0.4230241684494027,0.42521308826063775,0.5089284805906011,0.428493384991841,0.563780961268759,0.5413183278255795,0.5121717814940088,0.5164447996043913,0.3994639921149555,0.3386798470469161,0.5815451245819083,0.4620362688597792,0.6593905122349827,0.28903144614532755,0.22608921112254893,0.36894860015495085,0.37396770079254277,0.5171107245047109,0.36638078140737684,0.5168825835666383,0.3497326588993927,0.5528301962412857,0.48368499409145793,0.6374334884383407,0.3493531433659237,0.3473060408945709,0.36455226261858337,0.3798623693546295,0.23274229415444275,0.37452880418077555,0.6129915782081006,0.572715145382812,0.5868635831260793,0.6131950552609762,0.6131950552609762,0.5658712255392061
2012-12-26,0.40889792820281384,0.42697655605222434,0.47280822071957473,0.41616144239333364,0.5390615823300523,0.5406215730687641,0.45741795635663796,0.5179862924292049,0.36970701462475875,0.2366021921877761,0.6130655698636915,0.4461033990225086,0.654272756056602,0.2572212002124792,0.13184233981346113,0.3248865692504858,0.3408626008868515,0.4286352023317241,0.36370135857928637,0.5175546744382568,0.3467393881321702,0.6127449393561307,0.4996856896130207,0.6567391445763036,0.3841662173215087,0.35928035715772105,0.3915407189954149,0.40161591609839503,0.21146352720071973,0.352220320020076,0.5855715038403209,0.5796453888246083,0.5821595636218787,0.6081512907381864,0.6081512907381864,0.5607349714469281
2012-12-27,0.4172774831984987,0.4271492032486033,0.5058269970270765,0.4294552765145245,0.5398384947137584,0.5349982072438452,0.4465966767264484,0.48745240255530126,0.3315643161675774,0.2228644081330394,0.4114876361484996,0.3210636670449488,0.4516620221487849,0.23472773691280308,0.1590034433866716,0.35388513227087465,0.36780789546458875,0.4093942888924031,0.355786717819564,0.48951183696925255,0.3532222903562053,0.6431061820336545,0.49056930104707464,0.7158399794796478,0.351320088210385,0.32067366936027064,0.36140761725596365,0.3600788504409747,0.1885877736804894,0.3262245850224238,0.590732421817796,0.5917285344811904,0.589634570627964,0.6010789216579437,0.6010789216579437,0.568331448087608
2012-12-28,0.42222875815179933,0.42925488244729826,0.49711139659558196,0.4443830930300172,0.537877715840596,0.5342305438170873,0.4353622770192089,0.4736683737158209,0.3486539222205881,0.23874065380075093,0.40740576314839416,0.356554997843451,0.44150358443326554,0.2983605607210974,0.19417722666326237,0.34759892453128627,0.3491188364565523,0.38049438141280223,0.3458231247971012,0.40257780762107853,0.3491311683991499,0.4780123004961449,0.43847917551098137,0.6334811008355199,0.33877233661640443,0.28886804790589765,0.4093141312655124,0.40902124762879877,0.2562408107758984,0.41807289349610294,0.6017016847591674,0.5860132956839124,0.5685411938781764,0.5923479062982006,0.5923479062982006,0.5628314016886741
2012-12-29,0.42502810912166034,0.42195128944333277,0.455981285043912,0.43468402017629076,0.520150548355243,0.5130103535907065,0.436552309479965,0.4641696949293206,0.30773283709596333,0.25899699994666425,0.5341534691758469,0.42887567521239434,0.557769139251987,0.3449136440304611,0.26302954517637567,0.36519352363370516,0.35549445077997954,0.3924101209486101,0.3564686742452615,0.4083183269006837,0.287317306124135,0.48745856852660097,0.3970099355378532,0.6393387735698104,0.336614246661666,0.288597670064425,0.38552889697864284,0.3704345992380708,0.28412333299112125,0.35860210031480294,0.6174434094861617,0.5852940351318543,0.5873611770099295,0.6040324219102856,0.6040324219102856,0.5652731263231786
2012-12-30,0.4221871378455293,0.39062198927182656,0.4782758957691879,0.4246226965087343,0.4975044772659096,0.5178460165821469,0.4358894675652948,0.4838006060533189,0.280613353829022,0.2788653009656834,0.45725918259568266,0.3800797198429279,0.45030859144859897,0.3008007438627778,0.22064928294378305,0.3550736232388056,0.34741394539230797,0.40111030645185675,0.3471118127986452,0.430178236649362,0.3366074640932371,0.6215098675580192,0.43639507721183396,0.7225793861097312,0.3362612448047842,0.3054406372654657,0.35570409380415396,0.3549487623199955,0.19499575935323846,0.339859089057898,0.6095694641370152,0.5757213646897631,0.5814865478545652,0.6011899091413294,0.6011899091413294,0.560230903293214
2012-12-31,0.3993560876172184,0.3935415766820223,0.4617742150795614,0.4022355962139701,0.48490277342306043,0.5024264638555386,0.43853436095411,0.491694590809188,0.32977618449079393,0.30678636050152774,0.441275443495193,0.4030957492102162,0.443744915000544,0.3665007095491474,0.16975381434692044,0.32007094566576866,0.2951388407172381,0.35020404740521993,0.2823536992282359,0.39167328737834894,0.31936802493765437,0.46859377933653534,0.4110621841288519,0.6220555560180032,0.3263139916062627,0.29898024083667246,0.36840907766626646,0.3619625546728968,0.2084206203645382,0.3336730783519219,0.5900655720217812,0.5756729618150642,0.5772795056370847,0.5996237524313196,0.5996237524313196,0.5600443826614123
2013-01-01,0.3823287578743303,0.3670279000952333,0.4644594955803857,0.3816998288018062,0.49640539288181745,0.481224771543056,0.43142838733028543,0.4736221289310763,0.362739467056602,0.2734377047295152,0.5398816565128536,0.45108550383230506,0.540892875805931,0.38824809032161406,0.20881215954204066,0.3868114190088872,0.3701263006731084,0.38063928173833556,0.3490448448009605,0.4100016370653796,0.3289006165662999,0.5083180494319751,0.4124741915563801,0.6703721071189527,0.3143674222139598,0.33847020402274086,0.3624989941759318,0.35926185924382376,0.23104665204714836,0.30321318013361004,0.6126586157579403,0.5720587777380074,0.5820559753040512,0.6123873130207734,0.6123873130207734,0.566142528276373
2013-01-02,0.3723090545130438,0.3652736812605958,0.4709645953010984,0.3805961199392404,0.5026761856931588,0.504914433274787,0.3987734033294397,0.44757090019173046,0.30210947127104343,0.24258935031935114,0.5578492968788776,0.4563265794366707,0.5870328390382439,0.26917701856173115,0.10986681810292143,0.32327108477008204,0.2725806347189193,0.43443738132432086,0.3413065508203982,0.49978434515380865,0.32967752895000596,0.5795288519670522,0.4890370571792092,0.698211467535082,0.3516468846892456,0.30751086212918954,0.4192012662438657,0.4127146644370512,0.24505573883905193,0.37246936976682427,0.5970796726732476,0.5938147908702923,0.5777456530673082,0.6108273222820625,0.6108273222820625,0.5641385876041163
2013-01-03,0.38527300916972385,0.3619594716872474,0.4630351562102582,0.3800057281873369,0.5177350290987596,0.5303983926546012,0.4190902787604793,0.48481953281052037,0.2739556463186528,0.2635228228803163,0.448178248364707,0.39089020902334404,0.4587652210855251,0.28244002282642533,0.21475923886017081,0.2798410659237905,0.26853575754660935,0.35912312488959003,0.22636051385971584,0.47862273165477087,0.26110267914535923,0.6288011286193862,0.4963868949679193,0.6981744717072865,0.26577956837584266,0.2839445198234435,0.3410306236047559,0.3293075706720511,0.13484239314911253,0.27967458469871037,0.5641478365610653,0.577199039711629,0.5554535087305525,0.6032616754978783,0.6032616754978783,0.5616845310270131
2013-01-04,0.3727838343030863,0.3751638992245985,0.45451378387469016,0.3913372419425393,0.5356394682589669,0.5171230564473085,0.4405231949966839,0.5145826762720168,0.2706630176448511,0.2773654284471406,0.4419968621372054,0.4029354339564358,0.46278851735828824,0.34018434404393344,0.22850010590055692,0.32644655998919675,0.3163960267714136,0.3626038156880194,0.26306037503287233,0.42803093714439694,0.2967450762406937,0.5862867565110345,0.45730696887325234,0.7046610735141011,0.2679129944453841,0.2826928276496949,0.32758726467955884,0.3347521233292915,0.05744989608796848,0.21663677712079324,0.6054444293378146,0.5821740536544324,0.5706282723965802,0.6057527279027778,0.6057527279027778,0.5682142946329228
2013-01-05,0.40692944186552654,0.39380285971582923,0.4706200716547522,0.4350254608369875,0.5293571142514405,0.5141872833624523,0.3827247982108816,0.48623385247728707,0.2423126523572963,0.31856567792233875,0.435801602474281,0.45219846165181987,0.4905454079082902,0.3397280621677891,0.24732327478435254,0.35088384574096315,0.30269600929088497,0.36455226261858337,0.30781376546926564,0.40445765812093865,0.3305754485204593,0.52351871017746,0.403551260339948,0.6988719972105145,0.33374938224675055,0.3460921152950304,0.36861409621196634,0.3774345181555485,0.2542892808596841,0.3188246487169072,0.5939263949508096,0.5695327642758419,0.5729157244291776,0.6072487466892585,0.6072487466892585,0.5577460168596151
2013-01-06,0.4303000145825218,0.3936433152084605,0.4708782717029081,0.44967349640477605,0.5168147578823462,0.5123259307764896,0.40326223043529547,0.4824086380325124,0.299513597354058,0.3349309364969701,0.467715128426391,0.4719819805654747,0.4726355735231958,0.402639467334071,0.22989361541418776,0.37536737627747324,0.34658462225255854,0.3719884240054821,0.3191768798273773,0.4019673764624526,0.3161740518046407,0.523535666598533,0.40699880904264385,0.7005298727436009,0.33866134913301793,0.36555731594036117,0.3813298705238513,0.397990324974434,0.29819407949601817,0.3801213401491979,0.5944936643103405,0.5677395148428803,0.5812377509126402,0.5898013601516082,0.5898013601516082,0.5567085921885155
2013-01-07,0.43552259227299017,0.39861308807565843,0.4889815634375164,0.44132477126558695,0.5205081746905985,0.5112838816269154,0.4369037698440225,0.5005304276810181,0.3140591236489966,0.34905717674355896,0.4662969550275632,0.45111633368880083,0.4948022403440114,0.3545695550850915,0.23943853898543258,0.4043166115274681,0.36823334748423725,0.45860182284609524,0.3719637601202851,0.4574487862131346,0.3869532363487704,0.5645393757385677,0.4684673769249001,0.713305765275654,0.383284483425715,0.3811017295857796,0.3973860597871077,0.4040083129625057,0.2186407177930509,0.348570065010918,0.5639754976632506,0.5778103957659501,0.5887719512431985,0.5844616290064555,0.5844616290064555,0.554846468856141
2013-01-08,0.4204941676589254,0.46173629435607,0.4682727377640147,0.4634781812481098,0.5325118820838141,0.5238682179837335,0.46431058737350867,0.5023561717827271,0.3674277633339897,0.41457997352146897,0.4608545604602771,0.4388487227239782,0.48602919361304003,0.39877042311018335,0.3084430542232435,0.3510134339046416,0.32625294849040026,0.3760149060302886,0.3135911264273838,0.4418520645780676,0.37990203710311554,0.5443628789209792,0.4410643617445873,0.6915949692660239,0.36732037266698886,0.32035776609757816,0.43040442502965054,0.42744475880600824,0.1894362113312671,0.3685926180788126,0.5482294567563476,0.5666327229946643,0.5631245936239535,0.5791595102862274,0.5791595102862274,0.5431964826833321
2013-01-09,0.42152892040933365,0.4944415310230056,0.4996024490004806,0.4696820732708532,0.547407224483592,0.5270718511386543,0.5094310072514908,0.5066871500233227,0.3691366622795777,0.42437451616393923,0.5185196489465896,0.4878007799337094,0.5497287126777611,0.45147396002415807,0.30874713937469017,0.41151846600499625,0.37605488207734045,0.4213501072416559,0.3568232175949693,0.4660287352760457,0.35846028297492066,0.5956991116993444,0.432886639542559,0.7136448936971131,0.33962940662700114,0.3730119752411581,0.3810585677866844,0.39292806253774776,0.3079671440053347,0.3685971397908933,0.543121874430611,0.5417986569897908,0.5950341116947199,0.5569983928395805,0.5569983928395805,0.5257954950797088
2013-01-10,0.40210762147965373,0.4506025849601479,0.49517916616953533,0.43465291285108676,0.5100657220602108,0.5148124922991635,0.46952218963506426,0.4874618364913897,0.3403040255468526,0.3810470374203545,0.5409129460425095,0.5481525670942456,0.6161403547714905,0.4519305501988683,0.3423625042352511,0.48322997623942887,0.4173419484284324,0.5340309513261305,0.3896917291819075,0.5626088409546279,0.3737594142820541,0.6237886255710847,0.5308938592783531,0.7293932776731098,0.38235370950506054,0.3985287375882848,0.42520556577565316,0.427086187021925,0.35575693617818893,0.41501768554717894,0.4519939363838244,0.49409438683885754,0.4774796838953151,0.5306603231153942,0.5276241988476416,0.4616990210595663
2013-01-11,0.3951601441480763,0.40444681628827583,0.5015891249530994,0.40481913818835785,0.5425148345561995,0.5441342241515548,0.5098681746166078,0.5237527087882663,0.36974277725829413,0.4150746899518409,0.5417052425246075,0.563136308969422,0.6147220580532361,0.4661419836157804,0.3602576636086533,0.466534036624019,0.3851866855715344,0.5689888433938859,0.3893462498100102,0.602111721850568,0.3936171098304384,0.6489919099373564,0.5597294042944141,0.7299255243156618,0.3920756170056256,0.41997817862757175,0.4627280908395551,0.46426495918589417,0.39711013257146544,0.45474706312197266,0.4278212941202217,0.48638959463548076,0.507498591846304,0.5150497485979345,0.5166081978438212,0.45450607641056623
2013-01-12,0.3395430830288108,0.3870784055661455,0.4850781953065246,0.37498169477270543,0.4994359677754005,0.5086571778534342,0.4289095880545404,0.48493360327955626,0.38480624514237033,0.3767149493049254,0.5364472104991688,0.5714979826483404,0.5801072200749222,0.5403626022741949,0.3914667273398248,0.554417933850843,0.4885792338102406,0.6370388662751888,0.5126403953127516,0.6257767196971029,0.4574734500983316,0.6592665762118677,0.5282711325563586,0.7274286142380294,0.45704522339159787,0.42141484994029776,0.4300653993745854,0.4170049472670717,0.33126834954521356,0.3754691148039115,0.45500089560733115,0.5099828616827737,0.5035421963621387,0.5320447069915016,0.5320447069915016,0.4716613500579138
2013-01-13,0.3036848769380031,0.34593483164401156,0.46193946311038137,0.3445939384185944,0.4917123693595622,0.47817508213844556,0.39172569813439234,0.41712456711027723,0.2724419003646864,0.17023722649678114,0.6581018242334387,0.6022316499923385,0.6759307302452298,0.4444447527430089,0.29399505304122664,0.5243050770502854,0.4967359917098514,0.6404816363501268,0.544937752978241,0.6391322135312854,0.5154674931534599,0.6520067616041265,0.5613823984333495,0.7204286953205516,0.5383833254871351,0.48227915263522775,0.48092880492069123,0.4637772308561231,0.39640258736487666,0.4232553923731247,0.47614092820682136,0.5188199317488631,0.5217560645151738,0.550074007070519,0.550074007070519,0.4873075022297696
2013-01-14,0.2924412282738145,0.3403007781350956,0.45066159330548167,0.34005085076530517,0.4769153742020072,0.47537480627288947,0.35733807619845676,0.40324681550704755,0.24136787140496918,0.144201412685684,0.5333303120073963,0.4065995624010166,0.5545967470185217,0.30319468221971274,0.14075833431218102,0.34549016234694097,0.3271054967889163,0.6165863394755658,0.4528212247530452,0.635148996071968,0.47041274086981466,0.6543297912911199,0.6145978137315561,0.7177924342915555,0.5968367334040563,0.5075411370482691,0.4761902559772153,0.47319359392577837,0.4115832087036381,0.4629725716015706,0.4989087772293146,0.5335094334736399,0.5294568488372052,0.5588111884015611,0.5588111884015611,0.5010113734423594
2013-01-15,0.3641083126850367,0.3381033287304354,0.4468340666214701,0.3580872417113164,0.47526844326797674,0.47352347339028833,0.3457522161271596,0.3887290360829554,0.23073527049653655,0.1545084503095162,0.4482830698767946,0.38285594842041704,0.46055335276230863,0.2644415526039047,0.15438513088353123,0.2764744455943978,0.2496709683565429,0.3674718500287791,0.2855692532607963,0.5925421343941271,0.35231589257521456,0.6543374987552438,0.6219229876350693,0.7108177958564057,0.46046394617846975,0.3940749331994087,0.5165249572312819,0.5139938260129375,0.4255737975816444,0.5360464223647181,0.5761653146233098,0.5497055902853885,0.5311592735129294,0.5798772293454603,0.5798772293454603,0.5245992966476538
2013-01-16,0.3798377054694325,0.3800843443214024,0.43780091866806414,0.3904154292333016,0.47990217069936586,0.47638756705879126,0.34959669923224423,0.4017515674669785,0.19229352243134112,0.19247541858466913,0.43074396451606767,0.38748042689485623,0.42950152129926905,0.28639549341489634,0.22582715734233028,0.2835375657176923,0.2791751410234709,0.36116406138964313,0.30091635582463877,0.5136146187780336,0.30736596180365783,0.6635802897328251,0.5398970714411014,0.6993275083402464,0.3421112100749498,0.3349802642673641,0.42592834093135135,0.4195743075074708,0.34513870198288343,0.42517609243284227,0.5850751431507308,0.5799530707924414,0.5629886339568051,0.5922307528435143,0.5922307528435143,0.5362314015036946
2013-01-17,0.395868614250361,0.3719878074083529,0.45968703379476367,0.3782530508455246,0.5239950314603267,0.5169035478690558,0.4212422027439188,0.4505028195445263,0.24962410697466914,0.3597236904941377,0.43461249490922,0.3996051928577085,0.4288602602841464,0.34561440666862103,0.3123243276239515,0.34287671541175246,0.33642556793990913,0.37810290944438746,0.33838388042455136,0.5764498741987703,0.35173259169030496,0.6923747591032083,0.5015909747444895,0.7136858974062531,0.3697033150419793,0.36531715135825515,0.39528346357406213,0.39576841721674794,0.3224417616303317,0.37477482643561544,0.5766955881550451,0.5974829271962184,0.5886424658459138,0.5992661260959624,0.5992661260959624,0.5554938958425633
2013-01-18,0.3730088922555095,0.37922727431080655,0.47513587488504355,0.3721857350870589,0.565960632123045,0.5555740534694531,0.45982885113464594,0.5238069693356999,0.325145540045055,0.3823626707164764,0.48990645913240444,0.46007548998661674,0.45996450250323023,0.4063421330992725,0.2065215012043682,0.3884793142453352,0.34911267048525263,0.40608932827600375,0.36695082545399205,0.4974813548735377,0.38822959240771593,0.6227122319613738,0.502075003491481,0.6902080367886508,0.3659704360174112,0.30808429746002086,0.4204560414032637,0.4188528888654576,0.27551563705736376,0.3862873114484516,0.6308050692916438,0.5972735924706091,0.633135189845632,0.6047507575666485,0.6052594501988372,0.5756227091489751
2013-01-19,0.3864414607309324,0.36768457603860377,0.4924283413937989,0.3712916692486667,0.599469603148838,0.5862620926258375,0.46692588410008734,0.5805709011166263,0.36933705634680386,0.4174008026244837,0.5059564824243611,0.4811384479448665,0.5096375672900159,0.4424038162429566,0.3037434536653462,0.38252606895590624,0.33037428370682137,0.4049948683703862,0.3296590310361078,0.431829175464737,0.30576589225150114,0.5134974653233475,0.41605045490994713,0.6054814251656101,0.3203730782594322,0.24050525202020287,0.3727838343030863,0.35784985181629475,0.07995569133024308,0.3042983910822785,0.6003081752455366,0.5627265801765873,0.6207209315302796,0.6015937802614312,0.6015937802614312,0.562590928808003
